Desert,Region,Shrub,ShrubID,Year,Plot,MH,MHcode,TranSide,TranDir,TurbTrt,FireTrt,RainTrt,WintRain,SeedTrt,Include,TotCov,VegHeight,EstBiomass,NatCover,InvCover,EroCover,SchCover,BroCover,BraCover,Crust,CryCrust,SpecRich,TotDens,NatDens,InvDens,InvDensPct,Alliu,Amdu,Amte,Anla,Aster,Astra,Borag,Brru,Brto,Caca,Cacl,Chbr,Chfr,Choriz,Chri,Chst,Cimo,Cobi,Crypt,Depi,Drci,Erci,Erdi,Ergr,Eriog,EriogComb,Erni,Erpr,Erpu,Erte,Erth,Esmi,Filag,Gist,Laca,Lego,Lela,Libi,Lidi,Loca,Lotus,Lupin,Maco,Magl,Meaf,Mobe,Pecto,Phace,Phdi,Phfr,Phme,Plagi,Plov,Scar,Stlo,Unkn,Unkn11,Unkn4,Unkn5-2,UnknM,UnknM8,Vuoc,ScarSeedPlot,BrruSeedPlot,AmteSeedPlot,ErciSeedPlot,ChfrFlorPlot,ErpuSeedPlot,GistSeedPlot,LidiSeedPlot,MaglFlorPlot,MeafSeedPlot,PectoNutletPlot,LegoSeedPlot,PlovSeedPlot,LelaSeedPlot,BrtoSeedPlot,MobeSeedPlot
Sonoran,Main,24,SM24,2011,117,OF,4,W,N,N,UB,A,78,S,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.7388,0,NA
Sonoran,Main,25,SM25,2011,104,UC,1,E,S,Y,UB,E,78,S,Y,0,0,0.000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,25,SM25,2011,103,CD,2,E,S,Y,UB,E,78,S,Y,0,0,0.000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,25,SM25,2011,102,ON,3,E,S,Y,UB,E,78,S,Y,1,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA
Sonoran,Main,25,SM25,2011,101,OF,4,E,S,Y,UB,E,78,S,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,2,50.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9.6524,0,NA
Sonoran,Main,25,SM25,2011,108,UC,1,W,S,N,UB,E,78,S,Y,0,0,0.000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,25,SM25,2011,107,CD,2,W,S,N,UB,E,78,S,Y,1,2,0.066,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,25,SM25,2011,106,ON,3,W,S,N,UB,E,78,S,Y,5,1.5,0.004,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,3,75.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,25,SM25,2011,105,OF,4,W,S,N,UB,E,78,S,Y,1,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,50.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA
Sonoran,Main,26,SM26,2011,292,UC,1,E,N,N,UB,A,78,A,Y,1,1.5,0.003,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6.1956,0,NA
Sonoran,Main,26,SM26,2011,291,CD,2,E,N,N,UB,A,78,A,Y,0,0,0.000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,26,SM26,2011,290,ON,3,E,N,N,UB,A,78,A,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,36.30506667,0,NA
Sonoran,Main,26,SM26,2011,289,OF,4,E,N,N,UB,A,78,A,Y,0,0,0.000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,26,SM26,2011,300,UC,1,W,N,Y,UB,A,78,A,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,36.1472,0,NA
Sonoran,Main,26,SM26,2011,299,CD,2,W,N,Y,UB,A,78,A,Y,1,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA
Sonoran,Main,26,SM26,2011,298,ON,3,W,N,Y,UB,A,78,A,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,38.6096,0,NA
Sonoran,Main,26,SM26,2011,297,OF,4,W,N,Y,UB,A,78,A,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA
Sonoran,Main,27,SM27,2011,296,UC,1,E,S,Y,UB,A,78,S,Y,1,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,26.4948,0,NA
Sonoran,Main,27,SM27,2011,295,CD,2,E,S,Y,UB,A,78,S,Y,0,0,0.000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,27,SM27,2011,294,ON,3,E,S,Y,UB,A,78,S,Y,1,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,27,SM27,2011,293,OF,4,E,S,Y,UB,A,78,S,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,38.6096,0,NA
Sonoran,Main,27,SM27,2011,288,UC,1,W,S,N,UB,A,78,S,Y,0,0,0.000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,27,SM27,2011,287,CD,2,W,S,N,UB,A,78,S,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA
Sonoran,Main,27,SM27,2011,286,ON,3,W,S,N,UB,A,78,S,Y,1,2,0.066,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,3,75.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA
Sonoran,Main,27,SM27,2011,285,OF,4,W,S,N,UB,A,78,S,Y,1,1.5,0.003,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,2,100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,28,SM28,2011,272,UC,1,E,N,N,UB,A,78,S,Y,5,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,3,8,3,5,62.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA
Sonoran,Main,28,SM28,2011,271,CD,2,E,N,N,UB,A,78,S,Y,1,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,1,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6.1956,0,NA
Sonoran,Main,28,SM28,2011,270,ON,3,E,N,N,UB,A,78,S,Y,1,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,2,100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,28,SM28,2011,269,OF,4,E,N,N,UB,A,78,S,Y,5,1.5,0.004,NA,NA,NA,NA,NA,NA,NA,NA,4,9,6,3,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,30.54373333,0,NA
Sonoran,Main,28,SM28,2011,284,UC,1,W,N,Y,UB,A,78,S,Y,1,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,2,100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,28,SM28,2011,283,CD,2,W,N,Y,UB,A,78,S,Y,5,1.5,0.004,NA,NA,NA,NA,NA,NA,NA,NA,3,7,4,3,42.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,46.6638,0,NA
Sonoran,Main,28,SM28,2011,282,ON,3,W,N,Y,UB,A,78,S,Y,1,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,1,25.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,9.6524,0,NA
Sonoran,Main,28,SM28,2011,281,OF,4,W,N,Y,UB,A,78,S,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5.3314,0,NA
Sonoran,Main,30,SM30,2011,264,UC,1,E,N,Y,UB,D,78,S,Y,0,0,0.000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,30,SM30,2011,263,CD,2,E,N,Y,UB,D,78,S,Y,1,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,30,SM30,2011,262,ON,3,E,N,Y,UB,D,78,S,Y,0,0,0.000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,30,SM30,2011,261,OF,4,E,N,Y,UB,D,78,S,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA
Sonoran,Main,30,SM30,2011,256,UC,1,W,N,N,UB,D,78,S,Y,0,0,0.000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,30,SM30,2011,255,CD,2,W,N,N,UB,D,78,S,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,30,SM30,2011,254,ON,3,W,N,N,UB,D,78,S,Y,0,0,0.000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,30,SM30,2011,253,OF,4,W,N,N,UB,D,78,S,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,4,10,5,5,50.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,13.722,6.1956,0,NA
Sonoran,Main,31,SM31,2011,260,UC,1,E,S,N,B,A,78,S,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,25.3542,0,NA
Sonoran,Main,31,SM31,2011,259,CD,2,E,S,N,B,A,78,S,Y,5,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,46.9212,0,NA
Sonoran,Main,31,SM31,2011,258,ON,3,E,S,N,B,A,78,S,Y,0,0,0.000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,31,SM31,2011,257,OF,4,E,S,N,B,A,78,S,Y,1,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,1,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7.206,0,NA
Sonoran,Main,31,SM31,2011,268,UC,1,W,S,Y,B,A,78,S,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,8.9344,0,NA
Sonoran,Main,31,SM31,2011,267,CD,2,W,S,Y,B,A,78,S,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,14.1196,0,NA
Sonoran,Main,31,SM31,2011,266,ON,3,W,S,Y,B,A,78,S,Y,0,0,0.000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,31,SM31,2011,265,OF,4,W,S,Y,B,A,78,S,Y,5,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,1,25.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA
Sonoran,Main,32,SM32,2011,236,UC,1,E,N,N,B,E,78,A,Y,0,0,0.000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,32,SM32,2011,235,CD,2,E,N,N,B,E,78,A,Y,0,0,0.000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,32,SM32,2011,234,ON,3,E,N,N,B,E,78,A,Y,1,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,3,5,4,1,20.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA
